Año;Trimestre;Region;Ciudad;Ponderacion;Genero;Edad;Categoria ocupacional;Horas trabaadas por semana;Ingreso total;Nivel educativo;Cobertura medica;Sabe leer y escribir;Asiste a establecimiento educativo?;Tipo de establecimiento;Manimo nivel que cursa o curso;Finalizo?;Donde nacio?;Tipo de actividad
2023;4;Cuyo; Gran San Juan;409;Masculino;28;Obrero o empleado;56.0;200000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;Ns/Nr;Privada
2023;4;Cuyo; Gran San Juan;409;Masculino;60;Obrero o empleado;84.0;180000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;332;Masculino;42;Cuenta propia;40.0;230000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;81;Femenino;44;Obrero o empleado;24.0;75000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Pampeana; Mar del Plata;608;Masculino;32;Obrero o empleado;48.0;500000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Pampeana; Concordia;170;Masculino;54;Cuenta propia;60.0;150000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Pampeana; Concordia;170;Masculino;60;Obrero o empleado;40.0;270000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Pampeana; Concordia;108;Femenino;71;Cuenta propia;36.0;195000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Pampeana; Concordia;85;Masculino;38;Cuenta propia;30.0;600000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Patagonia; Ushuaia - Río Grande;113;Femenino;37;Obrero o empleado;35.0;360000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;No;En otra provincia;Estatal
2023;4;Pampeana; Mar del Plata;1005;Femenino;47;Cuenta propia;4.0;56000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;505;Femenino;41;Obrero o empleado;36.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;505;Masculino;46;Cuenta propia;12.0;30000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;420;Femenino;50;Obrero o empleado;3.0;30000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;910;Femenino;50;Obrero o empleado;12.0;45000.0;Primario incompleto (incluye educacion especial);Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;No;En un pais limitrofe;Privada
2023;4;Cuyo; Gran Mendoza;662;Femenino;44;Obrero o empleado;15.0;100000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;390;Masculino;55;Cuenta propia;24.0;80000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;390;Masculino;48;Obrero o empleado;40.0;100000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;412;Femenino;55;Obrero o empleado;9.0;66000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Otro
2023;4;Cuyo; Gran San Juan;412;Masculino;44;Cuenta propia;24.0;146000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;426;Masculino;51;Cuenta propia;40.0;200000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;426;Femenino;52;Obrero o empleado;50.0;195348.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;345;Femenino;28;Obrero o empleado;40.0;113200.0;Secundario incompleto;Planes y seguros publicos;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;345;Masculino;33;Obrero o empleado;48.0;185000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3122;Masculino;34;Obrero o empleado;70.0;330000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Polimodal;No;En otro pais;Privada
2023;4;Gran Buenos Aires; Partidos del GBA;3122;Femenino;32;Obrero o empleado;45.0;170000.0;Superior universitario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;1044;Masculino;30;Cuenta propia;32.0;250000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;1044;Femenino;29;Cuenta propia;30.0;220000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Privada
2023;4;Pampeana; Gran Córdoba;829;Masculino;31;Obrero o empleado;40.0;140000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;EGB;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;602;Masculino;26;Obrero o empleado;48.0;120000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;602;Femenino;25;Obrero o empleado;48.0;180000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Córdoba;602;Femenino;25;Obrero o empleado;48.0;90000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;44;Femenino;52;Obrero o empleado;48.0;320000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;44;Masculino;27;Obrero o empleado;40.0;220000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Patagonia; Viedma – Carmen de Patagones;44;Femenino;62;Obrero o empleado;20.0;80000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;72;Femenino;38;Obrero o empleado;30.0;320000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran Mendoza;662;Femenino;29;Obrero o empleado;18.0;154000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;704;Femenino;32;Obrero o empleado;40.0;203000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran Mendoza;439;Masculino;62;Cuenta propia;54.0;600000.0;Superior universitario completo;Obra social y mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noreste; Posadas;254;Masculino;45;Patron;48.0;302000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noreste; Posadas;254;Femenino;21;Obrero o empleado;30.0;90000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Universitario;No;En otra localidad de esta provincia;Privada
2023;4;Cuyo; Gran San Juan;337;Femenino;30;Obrero o empleado;42.0;163600.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;337;Masculino;25;Obrero o empleado;20.0;60000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Juan;385;Femenino;59;Obrero o empleado;72.0;306000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Juan;385;Femenino;34;Obrero o empleado;35.0;240000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Juan;385;Masculino;30;Cuenta propia;3.0;10000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;337;Femenino;50;Obrero o empleado;35.0;240000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra localidad de esta provincia;Estatal
2023;4;Cuyo; Gran San Juan;376;Masculino;41;Obrero o empleado;48.0;300000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;243;Masculino;20;Obrero o empleado;50.0;130000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;243;Femenino;47;Obrero o empleado;72.0;235000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;243;Masculino;45;Obrero o empleado;25.0;164000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;243;Masculino;26;Obrero o empleado;45.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;243;Femenino;22;Obrero o empleado;20.0;139676.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;143;Masculino;23;Cuenta propia;44.0;270000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Patagonia; Viedma – Carmen de Patagones;114;Masculino;23;Obrero o empleado;30.0;290000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Estatal
2023;4;Cuyo; Gran Mendoza;335;Femenino;65;Obrero o empleado;25.0;200000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra localidad de esta provincia;Estatal
2023;4;Cuyo; Gran Mendoza;455;Masculino;43;Cuenta propia;24.0;180000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;455;Femenino;39;Cuenta propia;24.0;180000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En otro pais;Privada
2023;4;Cuyo; Gran Mendoza;422;Femenino;41;Obrero o empleado;42.0;250000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;523;Masculino;45;Obrero o empleado;40.0;260000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Cuyo; Gran Mendoza;523;Femenino;44;Cuenta propia;40.0;100000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran Mendoza;370;Femenino;51;Obrero o empleado;40.0;100000.0;Primario incompleto (incluye educacion especial);No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;337;Masculino;28;Obrero o empleado;28.0;150000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;337;Femenino;23;Cuenta propia;20.0;30000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;364;Femenino;30;Obrero o empleado;40.0;160000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;300;Masculino;37;Obrero o empleado;40.0;180000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Estatal
2023;4;Cuyo; Gran San Juan;310;Masculino;43;Obrero o empleado;54.0;240000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;303;Masculino;71;Cuenta propia;63.0;187000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;303;Masculino;23;Obrero o empleado;60.0;120000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;297;Masculino;50;Obrero o empleado;40.0;120000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Juan;297;Masculino;25;Obrero o empleado;40.0;120000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;170;Femenino;53;Obrero o empleado;48.0;90000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Luis;170;Femenino;29;Obrero o empleado;36.0;360000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Secundario;No;En otra provincia;Estatal
2023;4;Cuyo; Gran San Luis;170;Femenino;13;Obrero o empleado;40.0;80000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;170;Masculino;27;Obrero o empleado;40.0;130000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;200;Femenino;25;Obrero o empleado;60.0;300000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;200;Masculino;23;Obrero o empleado;36.0;180000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;143;Masculino;56;Obrero o empleado;40.0;350000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En otra provincia;Privada
2023;4;Noroeste; La Rioja;175;Masculino;36;Obrero o empleado;40.0;245000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;175;Femenino;31;Obrero o empleado;40.0;250000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;103;Masculino;59;Obrero o empleado;42.0;180000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; La Rioja;103;Femenino;25;Cuenta propia;24.0;100000.0;Superior universitario incompleto;No paga ni le descuentan;Si;Si, asiste;Publica;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; La Rioja;103;Masculino;23;Obrero o empleado;40.0;150000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; La Rioja;103;Masculino;25;Obrero o empleado;24.0;60000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; La Rioja;119;Masculino;58;Obrero o empleado;40.0;209500.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;119;Femenino;51;Obrero o empleado;45.0;180000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noroeste; La Rioja;119;Masculino;32;Obrero o empleado;48.0;235000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;119;Femenino;25;Obrero o empleado;20.0;120000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;117;Masculino;27;Obrero o empleado;20.0;50000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;117;Femenino;25;Obrero o empleado;20.0;50000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran Mendoza;475;Masculino;54;Obrero o empleado;40.0;110000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran Mendoza;621;Femenino;48;Obrero o empleado;24.0;70000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;293;Masculino;47;Obrero o empleado;36.0;116000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;394;Masculino;38;Obrero o empleado;38.0;200000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Privada
2023;4;Noroeste; Gran Salta;292;Femenino;26;Obrero o empleado;48.0;126000.0;Superior universitario incompleto;Mutual/prepaga/servicio de emergencia;Si;Si, asiste;Publica;Universitario;No;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;352;Femenino;43;Obrero o empleado;40.0;700000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Noreste; Gran Resistencia;752;Masculino;40;Obrero o empleado;54.0;350000.0;Secundario incompleto;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noreste; Gran Resistencia;752;Femenino;25;Obrero o empleado;12.0;110800.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noreste; Gran Resistencia;313;Masculino;40;Obrero o empleado;40.0;175000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noreste; Gran Resistencia;429;Masculino;22;Obrero o empleado;35.0;229000.0;Secundario incompleto;Mutual/prepaga/servicio de emergencia;Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noreste; Corrientes;632;Femenino;34;Obrero o empleado;20.0;190000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Noreste; Corrientes;632;Masculino;37;Obrero o empleado;48.0;211000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noreste; Corrientes;398;Masculino;52;Patron;30.0;500000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;143;Femenino;55;Obrero o empleado;40.0;340000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;185;Masculino;51;Cuenta propia;40.0;400000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;135;Femenino;55;Obrero o empleado;30.0;141000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Estatal
2023;4;Cuyo; Gran San Luis;135;Masculino;56;Obrero o empleado;54.0;300000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;271;Masculino;53;Cuenta propia;54.0;200000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;271;Femenino;52;Cuenta propia;54.0;200000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;271;Femenino;26;Obrero o empleado;30.0;196672.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Otro
2023;4;Cuyo; Gran San Luis;299;Masculino;59;Cuenta propia;29.0;404000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En esta localidad;Privada
2023;4;Cuyo; Gran San Luis;299;Femenino;47;Obrero o empleado;20.0;280000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; La Rioja;190;Femenino;52;Cuenta propia;25.0;200000.0;Secundario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
2023;4;Noroeste; La Rioja;160;Masculino;40;Cuenta propia;36.0;200000.0;Secundario incompleto;No paga ni le descuentan;Si;No asiste, pero asistio;0;Polimodal;No;En esta localidad;Privada
2023;4;Noroeste; La Rioja;218;Femenino;40;Obrero o empleado;20.0;139500.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noreste; Posadas;326;Masculino;68;Obrero o empleado;35.0;250000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noreste; Posadas;326;Femenino;42;Obrero o empleado;20.0;250000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Estatal
2023;4;Noroeste; Gran Salta;435;Masculino;56;Obrero o empleado;35.0;300000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En otra provincia;Estatal
2023;4;Noroeste; Gran Salta;340;Femenino;62;Obrero o empleado;48.0;155600.0;Secundario completo;Salud Publica y Planes Publicos y seguros medicos;Si;No asiste, pero asistio;0;Secundario;Si;En un pais limitrofe;Privada
2023;4;Noroeste; Gran Salta;334;Femenino;36;Obrero o empleado;26.0;700000.0;Superior universitario completo;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Posgrado universitario;No;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;334;Femenino;28;Cuenta propia;3.0;250000.0;Superior universitario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Terciario;Si;En esta localidad;Privada
2023;4;Noroeste; Gran Salta;249;Femenino;32;Obrero o empleado;25.0;343000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;Si, asiste;Publica;Terciario;No;En otra localidad de esta provincia;Privada
2023;4;Noroeste; Gran Salta;249;Masculino;33;Obrero o empleado;48.0;330000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Santa Rosa – Toay;105;Masculino;27;Obrero o empleado;40.0;297000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Patagonia; Neuquén – Plottier;186;Masculino;22;Obrero o empleado;96.0;600000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Noreste; Corrientes;306;Masculino;46;Obrero o empleado;45.0;228000.0;Secundario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;No;En esta localidad;Privada
2023;4;Pampeana; Gran Santa Fe;380;Femenino;55;Obrero o empleado;32.0;230000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Pampeana; Gran Santa Fe;380;Masculino;56;Obrero o empleado;60.0;200000.0;Primario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Primario;Si;En otra localidad de esta provincia;Privada
2023;4;Pampeana; Gran Santa Fe;380;Masculino;32;Obrero o empleado;32.0;230000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Cuyo; Gran San Juan;361;Masculino;43;Patron;48.0;400000.0;Superior universitario incompleto;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Universitario;No;En esta localidad;Privada
2023;4;Noroeste; Jujuy - Palpalá;205;Femenino;55;Obrero o empleado;30.0;440000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En otra provincia;Estatal
2023;4;Noroeste; Jujuy - Palpalá;205;Masculino;41;Obrero o empleado;20.0;160000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Estatal
2023;4;Noroeste; Jujuy - Palpalá;205;Masculino;39;Cuenta propia;4.0;12000.0;Primario completo;No paga ni le descuentan;Si;No asiste, pero asistio;0;Primario;Si;En otra provincia;Privada
2023;4;Cuyo; Gran San Juan;105;Masculino;36;Obrero o empleado;56.0;520000.0;Secundario completo;Obra social (inlcuye PAMI);Si;No asiste, pero asistio;0;Secundario;Si;En esta localidad;Privada
